id,shop_no,original_name,clean_name,district,excise_range,search_query,google_maps_url,address,latitude,longitude,rating,reviews_count,timings,phone_number,signature_dishes,vibe_summary,geocoded,menu_extracted,verified,website
872,22,Ala,Ala,Alappuzha,Chenganoor,"Ala Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
873,23,Karakkadu,Karakkadu,Alappuzha,Chenganoor,"Karakkadu Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
874,24,Areekara,Areekara,Alappuzha,Chenganoor,"Areekara Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
875,25,Mulakkuzha,Mulakkuzha,Alappuzha,Chenganoor,"Mulakkuzha Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
876,26,Parumalakadavu,Parumalakadavu,Alappuzha,Chenganoor,"Parumalakadavu Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
877,27,Karzhama,Karzhama,Alappuzha,Chenganoor,"Karzhama Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
878,28,Kadamboor,Kadamboor,Alappuzha,Chenganoor,"Kadamboor Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
879,29,Prayar,Prayar,Alappuzha,Chenganoor,"Prayar Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
880,30,Piralasseri,Piralasseri,Alappuzha,Chenganoor,"Piralasseri Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
881,31,Pennukkara,Pennukkara,Alappuzha,Chenganoor,"Pennukkara Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
882,32,Neduvaramkode,Neduvaramkode,Alappuzha,Chenganoor,"Neduvaramkode Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
883,33,Varamboor,Varamboor,Alappuzha,Chenganoor,"Varamboor Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
884,34,Pallippadi,Pallippadi,Alappuzha,Chenganoor,"Pallippadi Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
885,35,Peringala,Peringala,Alappuzha,Chenganoor,"Peringala Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
886,1,Kaitha South,Kaitha South,Alappuzha,Mavelikkara,"Kaitha South Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
887,2,Kadavoor,Kadavoor,Alappuzha,Mavelikkara,"Kadavoor Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
888,3,Oriparam,Oriparam,Alappuzha,Mavelikkara,"Oriparam Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
889,4,Meenapally,Meenapally,Alappuzha,Mavelikkara,"Meenapally Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
890,5,Chettikulangara,Chettikulangara,Alappuzha,Mavelikkara,"Chettikulangara Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
891,6,Errezha Thekku,Errezha Thekku,Alappuzha,Mavelikkara,"Errezha Thekku Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
892,7,Thekku Mury,Thekku Mury,Alappuzha,Mavelikkara,"Thekku Mury Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
893,8,Padinjara Vazhy,Padinjara Vazhy,Alappuzha,Mavelikkara,"Padinjara Vazhy Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
894,9,Mattom south,Mattom south,Alappuzha,Mavelikkara,"Mattom south Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
895,10,Karazhma East,Karazhma East,Alappuzha,Mavelikkara,"Karazhma East Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
896,11,Thriperunthara,Thriperunthara,Alappuzha,Mavelikkara,"Thriperunthara Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
897,12,Mavelikkara Town,Mavelikkara Town,Alappuzha,Mavelikkara,"Mavelikkara Town Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
898,13,Kottarakavu,Kottarakavu,Alappuzha,Mavelikkara,"Kottarakavu Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
899,14,Aikkanattukara,Aikkanattukara,Alappuzha,Mavelikkara,"Aikkanattukara Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
900,15,Kannamangalam North,Kannamangalam North,Alappuzha,Mavelikkara,"Kannamangalam North Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
901,16,Karazhama West,Karazhama West,Alappuzha,Mavelikkara,"Karazhama West Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
902,17,Vazhuvady,Vazhuvady,Alappuzha,Mavelikkara,"Vazhuvady Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
903,18,Palarimangalam,Palarimangalam,Alappuzha,Mavelikkara,"Palarimangalam Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
904,19,Vadakke Mankuzhuy,Vadakke Mankuzhuy,Alappuzha,Mavelikkara,"Vadakke Mankuzhuy Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
905,20,Kunnam,Kunnam,Alappuzha,Mavelikkara,"Kunnam Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
906,21,Eravankara,Eravankara,Alappuzha,Mavelikkara,"Eravankara Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
907,22,Koippally Karazhma,Koippally Karazhma,Alappuzha,Mavelikkara,"Koippally Karazhma Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
908,23,Ponakam,Ponakam,Alappuzha,Mavelikkara,"Ponakam Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
909,24,Umbranadu,Umbranadu,Alappuzha,Mavelikkara,"Umbranadu Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
910,25,Naduvilemuri,Naduvilemuri,Alappuzha,Mavelikkara,"Naduvilemuri Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
911,26,Cherukunnam,Cherukunnam,Alappuzha,Mavelikkara,"Cherukunnam Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
912,27,Vathikkulam,Vathikkulam,Alappuzha,Mavelikkara,"Vathikkulam Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
913,28,Kurathikadu,Kurathikadu,Alappuzha,Mavelikkara,"Kurathikadu Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
914,29,Thazhakkara,Thazhakkara,Alappuzha,Mavelikkara,"Thazhakkara Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
915,30,Thekke Mankuzhy,Thekke Mankuzhy,Alappuzha,Mavelikkara,"Thekke Mankuzhy Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
916,31,Varenical,Varenical,Alappuzha,Mavelikkara,"Varenical Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
917,32,Meppally Chanda,Meppally Chanda,Alappuzha,Mavelikkara,"Meppally Chanda Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
918,33,Bharanikavu North,Bharanikavu North,Alappuzha,Mavelikkara,"Bharanikavu North Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
919,34,Bharanikavu South,Bharanikavu South,Alappuzha,Mavelikkara,"Bharanikavu South Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
920,35,Nampukulam,Nampukulam,Alappuzha,Mavelikkara,"Nampukulam Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
921,36,Kattachira,Kattachira,Alappuzha,Mavelikkara,"Kattachira Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
922,37,Vettikkode,Vettikkode,Alappuzha,Mavelikkara,"Vettikkode Toddy Shop, Mavelikkara, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
923,1,Mankamkuzhy,Mankamkuzhy,Alappuzha,Nooranad,"Mankamkuzhy Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
924,2,Padanilam,Padanilam,Alappuzha,Nooranad,"Padanilam Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
925,3,Kallumel,Kallumel,Alappuzha,Nooranad,"Kallumel Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
926,4,Vadakkumuri,Vadakkumuri,Alappuzha,Nooranad,"Vadakkumuri Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
927,5,Arunoottimangalam,Arunoottimangalam,Alappuzha,Nooranad,"Arunoottimangalam Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
928,6,Chunakkara,Chunakkara,Alappuzha,Nooranad,"Chunakkara Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
929,7,Pulimel,Pulimel,Alappuzha,Nooranad,"Pulimel Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
930,8,Vallikunnam,Vallikunnam,Alappuzha,Nooranad,"Vallikunnam Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
931,9,Puthen Chantha,Puthen Chantha,Alappuzha,Nooranad,"Puthen Chantha Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
932,10,Komalloor,Komalloor,Alappuzha,Nooranad,"Komalloor Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
933,11,Chathuchira,Chathuchira,Alappuzha,Nooranad,"Chathuchira Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
934,12,Kannimel,Kannimel,Alappuzha,Nooranad,"Kannimel Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
935,13,Thalirady,Thalirady,Alappuzha,Nooranad,"Thalirady Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
936,14,Kannankuzhy,Kannankuzhy,Alappuzha,Nooranad,"Kannankuzhy Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
937,15,Peroor Karazhma,Peroor Karazhma,Alappuzha,Nooranad,"Peroor Karazhma Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
938,16,Thamarakulam,Thamarakulam,Alappuzha,Nooranad,"Thamarakulam Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
939,17,Pachakkadu,Pachakkadu,Alappuzha,Nooranad,"Pachakkadu Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
940,18,Thekkemury,Thekkemury,Alappuzha,Nooranad,"Thekkemury Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
941,19,Elippakulam,Elippakulam,Alappuzha,Nooranad,"Elippakulam Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
942,20,Ulavukadu,Ulavukadu,Alappuzha,Nooranad,"Ulavukadu Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
943,21,Kudasanadu,Kudasanadu,Alappuzha,Nooranad,"Kudasanadu Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
944,22,Adikattukulangara,Adikattukulangara,Alappuzha,Nooranad,"Adikattukulangara Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
945,23,Nooranadu Chantha,Nooranadu Chantha,Alappuzha,Nooranad,"Nooranadu Chantha Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
946,24,Edakunnam,Edakunnam,Alappuzha,Nooranad,"Edakunnam Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
947,25,Thathamunna,Thathamunna,Alappuzha,Nooranad,"Thathamunna Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
948,26,Erumakkuzhy,Erumakkuzhy,Alappuzha,Nooranad,"Erumakkuzhy Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
949,27,Cherumukham,Cherumukham,Alappuzha,Nooranad,"Cherumukham Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
950,28,Edapaon,Edapaon,Alappuzha,Nooranad,"Edapaon Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
951,29,Karimulakkal,Karimulakkal,Alappuzha,Nooranad,"Karimulakkal Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
952,30,Vettiyar,Vettiyar,Alappuzha,Nooranad,"Vettiyar Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
953,31,Payyanalloor,Payyanalloor,Alappuzha,Nooranad,"Payyanalloor Toddy Shop, Nooranad, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
954,1,Pathiyankara,Pathiyankara,Alappuzha,Karthikapally,"Pathiyankara Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
955,2,Thrikunnapuzha,Thrikunnapuzha,Alappuzha,Karthikapally,"Thrikunnapuzha Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
956,3,Karuvatta,Karuvatta,Alappuzha,Karthikapally,"Karuvatta Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
957,4,Thamallackal,Thamallackal,Alappuzha,Karthikapally,"Thamallackal Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
958,5,Thymood,Thymood,Alappuzha,Karthikapally,"Thymood Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
959,6,Mankuzhy,Mankuzhy,Alappuzha,Karthikapally,"Mankuzhy Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
960,7,Thulamparambu,Thulamparambu,Alappuzha,Karthikapally,"Thulamparambu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
961,8,Killikakulangara,Killikakulangara,Alappuzha,Karthikapally,"Killikakulangara Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
962,9,Melpadom,Melpadom,Alappuzha,Karthikapally,"Melpadom Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
963,10,Ananthapuram,Ananthapuram,Alappuzha,Karthikapally,"Ananthapuram Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
964,11,Karichal,Karichal,Alappuzha,Karthikapally,"Karichal Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
965,12,Sasthamury,Sasthamury,Alappuzha,Karthikapally,"Sasthamury Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
966,13,Vathukulangagara,Vathukulangagara,Alappuzha,Karthikapally,"Vathukulangagara Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
967,14,Kaithavila,Kaithavila,Alappuzha,Karthikapally,"Kaithavila Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
968,15,Pallana,Pallana,Alappuzha,Karthikapally,"Pallana Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
969,16,Narakathara,Narakathara,Alappuzha,Karthikapally,"Narakathara Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
970,17,Valiyakuzhy,Valiyakuzhy,Alappuzha,Karthikapally,"Valiyakuzhy Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
971,18,Pallipadu,Pallipadu,Alappuzha,Karthikapally,"Pallipadu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
972,19,Choondupalaka,Choondupalaka,Alappuzha,Karthikapally,"Choondupalaka Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
973,20,Kottamkoyikkal,Kottamkoyikkal,Alappuzha,Karthikapally,"Kottamkoyikkal Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
974,21,Panchavadi,Panchavadi,Alappuzha,Karthikapally,"Panchavadi Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
975,22,Nangiyar Kulangara,Nangiyar Kulangara,Alappuzha,Karthikapally,"Nangiyar Kulangara Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
976,23,Palamoodu,Palamoodu,Alappuzha,Karthikapally,"Palamoodu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
977,24,Chooravila,Chooravila,Alappuzha,Karthikapally,"Chooravila Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
978,25,Puthukundam,Puthukundam,Alappuzha,Karthikapally,"Puthukundam Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
979,26,Pulikkizhil,Pulikkizhil,Alappuzha,Karthikapally,"Pulikkizhil Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
980,27,Nallanickal,Nallanickal,Alappuzha,Karthikapally,"Nallanickal Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
981,28,Aanari,Aanari,Alappuzha,Karthikapally,"Aanari Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
982,29,Pandarachira,Pandarachira,Alappuzha,Karthikapally,"Pandarachira Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
983,30,Aranappuram,Aranappuram,Alappuzha,Karthikapally,"Aranappuram Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
984,31,Vettuveny,Vettuveny,Alappuzha,Karthikapally,"Vettuveny Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
985,32,Chingoli,Chingoli,Alappuzha,Karthikapally,"Chingoli Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
986,33,Arattupuzha,Arattupuzha,Alappuzha,Karthikapally,"Arattupuzha Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
987,34,Puthenparambu,Puthenparambu,Alappuzha,Karthikapally,"Puthenparambu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
988,35,Ayaparambu,Ayaparambu,Alappuzha,Karthikapally,"Ayaparambu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
989,36,Vazhiyambalam,Vazhiyambalam,Alappuzha,Karthikapally,"Vazhiyambalam Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
990,37,Kolachira,Kolachira,Alappuzha,Karthikapally,"Kolachira Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
991,38,Erikkavu,Erikkavu,Alappuzha,Karthikapally,"Erikkavu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
992,39,Mankottakkadavu,Mankottakkadavu,Alappuzha,Karthikapally,"Mankottakkadavu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
993,40,Neendoor,Neendoor,Alappuzha,Karthikapally,"Neendoor Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
994,41,Kottaravalavu,Kottaravalavu,Alappuzha,Karthikapally,"Kottaravalavu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
995,42,Kanakakkunnu,Kanakakkunnu,Alappuzha,Karthikapally,"Kanakakkunnu Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
996,43,Kannukalippalam,Kannukalippalam,Alappuzha,Karthikapally,"Kannukalippalam Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
997,44,Cheruthana,Cheruthana,Alappuzha,Karthikapally,"Cheruthana Toddy Shop, Karthikapally, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
998,1,Thattavazhy,Thattavazhy,Alappuzha,Kayamkulam,"Thattavazhy Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
999,2,Menathery,Menathery,Alappuzha,Kayamkulam,"Menathery Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1000,3,Kuttippuram,Kuttippuram,Alappuzha,Kayamkulam,"Kuttippuram Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1001,4,Njakanal,Njakanal,Alappuzha,Kayamkulam,"Njakanal Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1002,5,Peringala,Peringala,Alappuzha,Kayamkulam,"Peringala Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1003,6,Kochiyuda Jetty,Kochiyuda Jetty,Alappuzha,Kayamkulam,"Kochiyuda Jetty Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1004,7,Ayka Junction,Ayka Junction,Alappuzha,Kayamkulam,"Ayka Junction Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1005,8,Kandappuram,Kandappuram,Alappuzha,Kayamkulam,"Kandappuram Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1006,9,Murukkummood,Murukkummood,Alappuzha,Kayamkulam,"Murukkummood Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1007,10,Cheravally North,Cheravally North,Alappuzha,Kayamkulam,"Cheravally North Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1008,11,Paipra,Paipra,Alappuzha,Kayamkulam,"Paipra Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1009,12,Kuzhy,Kuzhy,Alappuzha,Kayamkulam,"Kuzhy Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1010,13,Chervally,Chervally,Alappuzha,Kayamkulam,"Chervally Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1011,14,Krishnapuram,Krishnapuram,Alappuzha,Kayamkulam,"Krishnapuram Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1012,15,Kappil East,Kappil East,Alappuzha,Kayamkulam,"Kappil East Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1013,16,Ayiramthengu,Ayiramthengu,Alappuzha,Kayamkulam,"Ayiramthengu Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1014,17,Anakkunnel,Anakkunnel,Alappuzha,Kayamkulam,"Anakkunnel Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1015,18,Kappil Mekku,Kappil Mekku,Alappuzha,Kayamkulam,"Kappil Mekku Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1016,19,Ochira,Ochira,Alappuzha,Kayamkulam,"Ochira Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1017,20,Puthupally,Puthupally,Alappuzha,Kayamkulam,"Puthupally Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1018,21,Govindamuttom,Govindamuttom,Alappuzha,Kayamkulam,"Govindamuttom Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1019,22,Valanje Nadakavu,Valanje Nadakavu,Alappuzha,Kayamkulam,"Valanje Nadakavu Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1020,23,Eruva,Eruva,Alappuzha,Kayamkulam,"Eruva Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1021,24,Pathiyoor North,Pathiyoor North,Alappuzha,Kayamkulam,"Pathiyoor North Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1022,25,Pullukulangara,Pullukulangara,Alappuzha,Kayamkulam,"Pullukulangara Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1023,26,Muthukulam Chantha,Muthukulam Chantha,Alappuzha,Kayamkulam,"Muthukulam Chantha Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1024,27,Enakkulangara,Enakkulangara,Alappuzha,Kayamkulam,"Enakkulangara Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1025,28,Pullikkanakku,Pullikkanakku,Alappuzha,Kayamkulam,"Pullikkanakku Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1026,29,Kalarikkal Mukku,Kalarikkal Mukku,Alappuzha,Kayamkulam,"Kalarikkal Mukku Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1027,30,Muthukulam,Muthukulam,Alappuzha,Kayamkulam,"Muthukulam Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1028,31,Malamel Bhagam,Malamel Bhagam,Alappuzha,Kayamkulam,"Malamel Bhagam Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
1029,32,Kareelakulangara,Kareelakulangara,Alappuzha,Kayamkulam,"Kareelakulangara Toddy Shop, Kayamkulam, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
